source|target|thrld|isChatGPT|path|label|function|weight
('engine', 'noun')|('ATF', 'noun')|0.32358217239379883|1|[('engine', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.32358217239379883
('engine', 'noun')|('aviation', 'noun')|0.3962269425392151|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.3962269425392151
('engine', 'noun')|('fuel', 'noun')|0.22630062699317932|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.22630062699317932
('engine', 'noun')|('use', 'noun')|0.2957884967327118|1|[('engine', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.2957884967327118
('engine', 'noun')|('type', 'noun')|0.08831606805324554|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.08831606805324554
('engine', 'noun')|('aircraft', 'noun')|0.602741539478302|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.602741539478302
('engine', 'noun')|('turbine', 'noun')|0.19390608370304108|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.19390608370304108
('engine', 'noun')|('gas', 'noun')|0.22704759240150452|1|[('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.22704759240150452
('engine', 'noun')|('airplane', 'noun')|0.8488577008247375|1|[('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isRTE|0.8488577008247375
('pipe', 'noun')|('surface', 'noun')|0.5940645337104797|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('collide', 'verb', 2), ('with a surface', 'role', 2), ('surface', 'noun')]|has_effect_on|isRTE|0.5940645337104797
('pipe', 'noun')|('vapour', 'noun')|0.2701904139524948|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('vapour', 'noun')]|has_effect_on|isDialogRTE|0.2701904139524948
('pipe', 'noun')|('water', 'noun')|0.2701904139524948|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('water', 'noun')]|has_effect_on|isDialogRTE|0.2701904139524948
('pipe', 'noun')|('temperature', 'noun')|0.1940019149113062|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('temperature', 'noun')]|has_effect_on|isDialogRTE|0.1940019149113062
('pipe', 'noun')|('altitude', 'noun')|0.1940019149113062|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('altitude', 'noun')]|has_effect_on|isDialogRTE|0.1940019149113062
('pipe', 'noun')|('engine', 'noun')|0.5776077821749949|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isDialogRTE|0.5776077821749949
('pipe', 'noun')|('type', 'noun')|0.5339233703738349|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isDialogRTE|0.5339233703738349
('pipe', 'noun')|('use', 'noun')|0.5776077821749949|0|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun'), ('aviation fuel', 'role', 1), ('designed', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isDialogRTE|0.5776077821749949
('pipe', 'noun')|('aviation', 'noun')|0.5776077821749949|1|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun'), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isDialogRTE|0.5776077821749949
('pipe', 'noun')|('droplet', 'noun')|0.3004775643348694|1|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun')]|has_effect_on|isRTE|0.3004775643348694
('pipe', 'noun')|('inlet', 'noun')|0.7717682123184204|1|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('inlet', 'noun')]|has_effect_on|isRTE|0.7717682123184204
('pipe', 'noun')|('fuel', 'noun')|0.6768613457679749|1|[('pipe', 'noun'), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun')]|has_effect_on|isRTE|0.6768613457679749
('inlet', 'noun')|('droplet', 'noun')|0.2449021190404892|1|[('inlet', 'noun'), ('fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('result', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun')]|has_effect_on|isRTE|0.2449021190404892
('inlet', 'noun')|('fuel', 'noun')|0.5660552978515625|1|[('inlet', 'noun'), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun')]|has_effect_on|isRTE|0.5660552978515625
('inlet', 'noun')|('pipe', 'noun')|0.7811170816421509|1|[('inlet', 'noun'), ('fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isRTE|0.7811170816421509
('droplet', 'noun')|('inlet', 'noun')|0.40085291862487793|1|[('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('inlet', 'noun')]|has_effect_on|isRTE|0.40085291862487793
('droplet', 'noun')|('fuel', 'noun')|0.46626871824264526|1|[('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('blocked', 'verb', 2), ('fuel inlet pipes', 'role', 2), ('fuel', 'noun')]|has_effect_on|isRTE|0.46626871824264526
('droplet', 'noun')|('surface', 'noun')|0.4626951515674591|1|[('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('collide', 'verb', 2), ('with a surface', 'role', 2), ('surface', 'noun')]|has_effect_on|isRTE|0.4626951515674591
('droplet', 'noun')|('pipe', 'noun')|0.7040620446205139|1|[('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isRTE|0.7040620446205139
('droplet', 'noun')|('temperature', 'noun')|0.10309362411499023|0|[('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('temperature', 'noun')]|has_effect_on|isRTE|0.10309362411499023
('droplet', 'noun')|('altitude', 'noun')|0.1585429459810257|0|[('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('altitude', 'noun')]|has_effect_on|isRTE|0.1585429459810257
('droplet', 'noun')|('vapour', 'noun')|0.6321004033088684|1|[('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('vapour', 'noun')]|has_effect_on|isRTE|0.6321004033088684
('droplet', 'noun')|('water', 'noun')|0.4093395173549652|1|[('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('water', 'noun')]|has_effect_on|isRTE|0.4093395173549652
('spark', 'noun')|('fuel', 'noun')|0.8881523013114929|1|[('spark', 'noun'), ('A spark', 'role', 3), ('cause', 'verb', 3), ('a fuel to ignite', 'role', 3), ('ignite', 'verb', 3), ('a fuel', 'role', 3), ('fuel', 'noun')]|has_effect_on|isRTE|0.8881523013114929
('surface', 'noun')|('pipe', 'noun')|0.6547144651412964|1|[('surface', 'noun'), ('with a surface', 'role', 2), ('collide', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isRTE|0.6547144651412964
('surface', 'noun')|('vapour', 'noun')|0.6571428337581081|1|[('surface', 'noun'), ('with a surface', 'role', 2), ('collide', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('vapour', 'noun')]|has_effect_on|isDialogRTE|0.6571428337581081
('surface', 'noun')|('water', 'noun')|0.6571428337581081|1|[('surface', 'noun'), ('with a surface', 'role', 2), ('collide', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('water', 'noun')]|has_effect_on|isDialogRTE|0.6571428337581081
('surface', 'noun')|('temperature', 'noun')|0.586844829368402|0|[('surface', 'noun'), ('with a surface', 'role', 2), ('collide', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('temperature', 'noun')]|has_effect_on|isDialogRTE|0.586844829368402
('surface', 'noun')|('altitude', 'noun')|0.586844829368402|0|[('surface', 'noun'), ('with a surface', 'role', 2), ('collide', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun'), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('altitude', 'noun')]|has_effect_on|isDialogRTE|0.586844829368402
('surface', 'noun')|('droplet', 'noun')|0.4309910535812378|1|[('surface', 'noun'), ('with a surface', 'role', 2), ('collide', 'verb', 2), ('If these supercooled droplets collide with a surface', 'role', 2), ('droplet', 'noun')]|has_effect_on|isRTE|0.4309910535812378
('temperature', 'noun')|('surface', 'noun')|0.5588859647642986|1|[('temperature', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('collide', 'verb', 2), ('with a surface', 'role', 2), ('surface', 'noun')]|has_effect_on|isDialogRTE|0.5588859647642986
('temperature', 'noun')|('pipe', 'noun')|0.3678844067561295|1|[('temperature', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.3678844067561295
('temperature', 'noun')|('vapour', 'noun')|0.024173907935619354|1|[('temperature', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('vapour', 'noun')]|has_effect_on|isRTE|0.024173907935619354
('temperature', 'noun')|('water', 'noun')|0.077827088534832|1|[('temperature', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('water', 'noun')]|has_effect_on|isRTE|0.077827088534832
('temperature', 'noun')|('droplet', 'noun')|0.7224498391151428|1|[('temperature', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun')]|has_effect_on|isRTE|0.7224498391151428
('temperature', 'noun')|('altitude', 'noun')|0.45305418968200684|1|[('temperature', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('altitude', 'noun')]|has_effect_on|isRTE|0.45305418968200684
('altitude', 'noun')|('surface', 'noun')|0.5588859647642986|0|[('altitude', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('collide', 'verb', 2), ('with a surface', 'role', 2), ('surface', 'noun')]|has_effect_on|isDialogRTE|0.5588859647642986
('altitude', 'noun')|('pipe', 'noun')|0.3678844067561295|0|[('altitude', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.3678844067561295
('altitude', 'noun')|('vapour', 'noun')|0.015231829136610031|1|[('altitude', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('vapour', 'noun')]|has_effect_on|isRTE|0.015231829136610031
('altitude', 'noun')|('water', 'noun')|0.04143416881561279|0|[('altitude', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('create', 'verb', 4), ('water vapour', 'role', 4), ('water', 'noun')]|has_effect_on|isRTE|0.04143416881561279
('altitude', 'noun')|('droplet', 'noun')|0.8974034786224365|1|[('altitude', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('cause', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun')]|has_effect_on|isRTE|0.8974034786224365
('altitude', 'noun')|('temperature', 'noun')|0.4787970781326294|0|[('altitude', 'noun'), ('Low temperature and high altitudes', 'role', 4), ('temperature', 'noun')]|has_effect_on|isRTE|0.4787970781326294
('vapour', 'noun')|('surface', 'noun')|0.8943975144693804|1|[('vapour', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('collide', 'verb', 2), ('with a surface', 'role', 2), ('surface', 'noun')]|has_effect_on|isDialogRTE|0.8943975144693804
('vapour', 'noun')|('pipe', 'noun')|0.3484460957735971|1|[('vapour', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.3484460957735971
('vapour', 'noun')|('temperature', 'noun')|0.3529890775680542|0|[('vapour', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('temperature', 'noun')]|has_effect_on|isRTE|0.3529890775680542
('vapour', 'noun')|('altitude', 'noun')|0.3996499478816986|0|[('vapour', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('altitude', 'noun')]|has_effect_on|isRTE|0.3996499478816986
('vapour', 'noun')|('water', 'noun')|0.8092623353004456|1|[('vapour', 'noun'), ('water vapour', 'role', 4), ('water', 'noun')]|has_effect_on|isRTE|0.8092623353004456
('vapour', 'noun')|('droplet', 'noun')|0.889495313167572|1|[('vapour', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun')]|has_effect_on|isRTE|0.889495313167572
('water', 'noun')|('surface', 'noun')|0.8943975144693804|1|[('water', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('collide', 'verb', 2), ('with a surface', 'role', 2), ('surface', 'noun')]|has_effect_on|isDialogRTE|0.8943975144693804
('water', 'noun')|('pipe', 'noun')|0.3484460957735971|1|[('water', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun'), ('If these supercooled droplets collide with a surface', 'role', 2), ('result', 'verb', 2), ('in blocked fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.3484460957735971
('water', 'noun')|('temperature', 'noun')|0.4442991316318512|0|[('water', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('temperature', 'noun')]|has_effect_on|isRTE|0.4442991316318512
('water', 'noun')|('altitude', 'noun')|0.537656843662262|0|[('water', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('cause', 'verb', 4), ('Low temperature and high altitudes', 'role', 4), ('altitude', 'noun')]|has_effect_on|isRTE|0.537656843662262
('water', 'noun')|('vapour', 'noun')|0.706508457660675|1|[('water', 'noun'), ('water vapour', 'role', 4), ('vapour', 'noun')]|has_effect_on|isRTE|0.706508457660675
('water', 'noun')|('droplet', 'noun')|0.7915704846382141|1|[('water', 'noun'), ('water vapour', 'role', 4), ('create', 'verb', 4), ('water vapour to create droplets', 'role', 4), ('droplet', 'noun')]|has_effect_on|isRTE|0.7915704846382141
